Parametros,Par_LOG,Par_DRMS,Par_MACS,Par_NSE
UZTWM,69.9113688737614,45.61971029540846,45.61971029540846,23.681025608807275
UZFWM,149.71290748800726,121.42665610174292,121.42665610174292,10.305236358123611
LZTWM,23.39673644721716,23.39673644721716,14.411781983277649,19.806592612830705
LZFPM,321.92870310597846,321.92870310597846,513.8540873324521,146.33047201356356
LZFSM,146.8881413156085,146.8881413156085,221.788200328821,26.515149144566163
UZK,0.1946145010233926,0.7479066720306269,0.7479066720306269,0.21554177650985462
LZPK,0.04362320875326153,0.04362320875326153,0.03276554800194427,0.04884687667881243
LZSK,0.29886559776134736,0.29886559776134736,0.16756389223346685,0.1612564587303101
ADIMP,0.00013636009050145906,0.0006438955773573735,0.0006438955773573735,0.14933844209795483
PCTIM,0.16172049675228165,0.1999052767205397,0.09395499337303276,0.19927887091268767
ZPERC,19.155656025312318,9.356727500116502,9.356727500116502,148.56782401814507
REXP,4.96501641978624,4.990672622194835,4.990672622194835,4.689183231447753
PFREE,0.5520682318966641,0.5520682318966641,0.027024826087531748,0.002206308059476003
NUH,1.2487466422704854,2.0490282347915096,1.7517630525640089,2.3608273448258443
KUH,5.976642509368372,1.550932024258651,1.821141055739754,1.3169279139014316
KMSK,23.312097657295876,35.956665940948625,27.969623887839536,36.88977223406744
XMSK,0.08299340512915672,0.056995737805076614,0.09043017817474996,0.05416302295382577
